(1,2,0.02894441326013197)
(1,3,0.014035478003566089)
(1,4,0.05655220965657417)
(1,5,0.026488569945307724)
(1,6,0.02064509604751143)
(1,7,0.011604386483478338)
(1,8,0.014687806354029071)
(1,9,0.02811264843552181)
(1,10,0.058277553333261914)
(1,11,0.009020332922235383)
(1,12,0.008072086199199196)
(1,13,0.010669987587162004)
(1,14,0.01088258870027403)
(1,15,0.011618310614276511)
(1,16,0.02258353913223844)
(1,17,0.01696787410706366)
(1,18,0.01696787410706366)
(2,3,0.03256643044698593)
(2,4,0.021902285913305987)
(2,5,0.08368098823337274)
(2,6,0.07729961471396024)
(2,7,0.014082891079775454)
(2,8,0.005649044664225568)
(2,9,0.025180206973842944)
(2,10,0.06230816220979127)
(2,11,0.012385960195781795)
(2,12,0.013976095732639875)
(2,13,0.055402588947469966)
(2,14,0.05436062314827899)
(2,15,0.10347703475144283)
(2,16,0.007521533964567284)
(2,17,0.025489249072179018)
(2,18,0.025489249072179018)
(3,4,0.022065125729245)
(3,5,0.17565956243950165)
(3,6,0.00963356035018031)
(3,7,0.009761964611064442)
(3,8,0.01778352776582019)
(3,9,0.00435232314494062)
(3,10,0.0761416683903445)
(3,11,0.005313275474969967)
(3,12,0.005570135935224874)
(3,13,0.029628666173189558)
(3,14,0.004804219150001594)
(3,15,0.024890693949817636)
(3,16,0.004968125109807894)
(3,17,0.006120638277156404)
(3,18,0.006120638277156404)
(4,5,0.01614393888394684)
(4,6,0.009223651030495885)
(4,7,0.006830058773306042)
(4,8,0.01101033997964405)
(4,9,0.011277647070838176)
(4,10,0.09497101346222095)
(4,11,0.002951983587242415)
(4,12,0.002223893813539205)
(4,13,0.011462429138205514)
(4,14,0.010272587992236164)
(4,15,0.011042513591297064)
(4,16,0.006444789900032937)
(4,17,0.0028246282114460218)
(4,18,0.0028246282114460218)
(5,6,0.010947323690851727)
(5,7,0.007806176453846502)
(5,8,0.014327757412754731)
(5,9,0.02900003867855967)
(5,10,0.04424316687317597)
(5,11,0.0036198692637563813)
(5,12,0.005054639894817689)
(5,13,0.013821644698883986)
(5,14,0.003994962587873248)
(5,15,0.023972261216802328)
(5,16,0.0015742597257098257)
(5,17,0.008574604104956045)
(5,18,0.008574604104956045)
(6,7,0.013710168772695564)
(6,8,0.009550593686503264)
(6,9,0.024231426209858523)
(6,10,0.026045175754132517)
(6,11,0.02888261227508648)
(6,12,0.007670033319733665)
(6,13,0.009517725583669277)
(6,14,0.01168510809098068)
(6,15,0.045688101771107784)
(6,16,0.00499247968219949)
(6,17,0.014152891783335085)
(6,18,0.014152891783335085)
(7,8,0.01312518331551792)
(7,9,0.008769899634462529)
(7,10,0.028732195412631174)
(7,11,0.0026623407188201683)
(7,12,0.021862788920305267)
(7,13,0.012528910082258935)
(7,14,0.013259101482445591)
(7,15,0.005461584366235109)
(7,16,0.0056445429688576085)
(7,17,0.015697973322853394)
(7,18,0.015697973322853394)
(8,9,0.004295630032111718)
(8,10,0.01144204555205349)
(8,11,0.005524181305433312)
(8,12,0.004976682443464451)
(8,13,0.002692929546019446)
(8,14,0.035324056788147845)
(8,15,0.013104094103739873)
(8,16,0.004943817635801519)
(8,17,0.0053257529951724475)
(8,18,0.0053257529951724475)
(9,10,0.010981738897860287)
(9,11,0.01259334914440267)
(9,12,0.011436922957844401)
(9,13,0.010378976556367662)
(9,14,0.011172191501631611)
(9,15,0.009588537275834395)
(9,16,0.01763542730785011)
(9,17,0.03278495871196836)
(9,18,0.03278495871196836)
(10,11,0.003714468570817246)
(10,12,0.0026443068438782545)
(10,13,0.023437883086984697)
(10,14,0.0042647971783880655)
(10,15,0.033021725352881004)
(10,16,0.0019341426204808523)
(10,17,0.006351523683897069)
(10,18,0.006351523683897069)
(11,12,0.004161703103807031)
(11,13,0.035588835754039067)
(11,14,0.007333170392916012)
(11,15,0.004395374718047817)
(11,16,0.001378493496653896)
(11,17,0.0074979479958931046)
(11,18,0.0074979479958931046)
(12,13,0.008281944422949496)
(12,14,0.01806551216960177)
(12,15,0.005830921624177347)
(12,16,0.014463852241494563)
(12,17,0.0405837161693855)
(12,18,0.0405837161693855)
(13,14,0.0180202699486094)
(13,15,0.06690245194669943)
(13,16,0.00233759332451119)
(13,17,0.009214979849519073)
(13,18,0.009214979849519073)
(14,15,0.021853202045113738)
(14,16,0.008762210955279692)
(14,17,0.05640201978338874)
(14,18,0.05640201978338874)
(15,16,0.0026454589718254264)
(15,17,0.006072847449919938)
(15,18,0.006072847449919938)
(16,17,0.07734509900242162)
(16,18,0.07734509900242162)
(17,18,0.9999999999999999)
(1,2,0.02894441326013197)
(1,3,0.014035478003566089)
(1,4,0.05655220965657417)
(1,5,0.026488569945307724)
(1,6,0.02064509604751143)
(1,7,0.011604386483478338)
(1,8,0.014687806354029071)
(1,9,0.02811264843552181)
(1,10,0.058277553333261914)
(1,11,0.009020332922235383)
(1,12,0.008072086199199196)
(1,13,0.010669987587162004)
(1,14,0.01088258870027403)
(1,15,0.011618310614276511)
(1,16,0.02258353913223844)
(1,17,0.01696787410706366)
(1,18,0.01696787410706366)
(2,3,0.03256643044698593)
(2,4,0.021902285913305987)
(2,5,0.08368098823337274)
(2,6,0.07729961471396024)
(2,7,0.014082891079775454)
(2,8,0.005649044664225568)
(2,9,0.025180206973842944)
(2,10,0.06230816220979127)
(2,11,0.012385960195781795)
(2,12,0.013976095732639875)
(2,13,0.055402588947469966)
(2,14,0.05436062314827899)
(2,15,0.10347703475144283)
(2,16,0.007521533964567284)
(2,17,0.025489249072179018)
(2,18,0.025489249072179018)
(3,4,0.022065125729245)
(3,5,0.17565956243950165)
(3,6,0.00963356035018031)
(3,7,0.009761964611064442)
(3,8,0.01778352776582019)
(3,9,0.00435232314494062)
(3,10,0.0761416683903445)
(3,11,0.005313275474969967)
(3,12,0.005570135935224874)
(3,13,0.029628666173189558)
(3,14,0.004804219150001594)
(3,15,0.024890693949817636)
(3,16,0.004968125109807894)
(3,17,0.006120638277156404)
(3,18,0.006120638277156404)
(4,5,0.01614393888394684)
(4,6,0.009223651030495885)
(4,7,0.006830058773306042)
(4,8,0.01101033997964405)
(4,9,0.011277647070838176)
(4,10,0.09497101346222095)
(4,11,0.002951983587242415)
(4,12,0.002223893813539205)
(4,13,0.011462429138205514)
(4,14,0.010272587992236164)
(4,15,0.011042513591297064)
(4,16,0.006444789900032937)
(4,17,0.0028246282114460218)
(4,18,0.0028246282114460218)
(5,6,0.010947323690851727)
(5,7,0.007806176453846502)
(5,8,0.014327757412754731)
(5,9,0.02900003867855967)
(5,10,0.04424316687317597)
(5,11,0.0036198692637563813)
(5,12,0.005054639894817689)
(5,13,0.013821644698883986)
(5,14,0.003994962587873248)
(5,15,0.023972261216802328)
(5,16,0.0015742597257098257)
(5,17,0.008574604104956045)
(5,18,0.008574604104956045)
(6,7,0.013710168772695564)
(6,8,0.009550593686503264)
(6,9,0.024231426209858523)
(6,10,0.026045175754132517)
(6,11,0.02888261227508648)
(6,12,0.007670033319733665)
(6,13,0.009517725583669277)
(6,14,0.01168510809098068)
(6,15,0.045688101771107784)
(6,16,0.00499247968219949)
(6,17,0.014152891783335085)
(6,18,0.014152891783335085)
(7,8,0.01312518331551792)
(7,9,0.008769899634462529)
(7,10,0.028732195412631174)
(7,11,0.0026623407188201683)
(7,12,0.021862788920305267)
(7,13,0.012528910082258935)
(7,14,0.013259101482445591)
(7,15,0.005461584366235109)
(7,16,0.0056445429688576085)
(7,17,0.015697973322853394)
(7,18,0.015697973322853394)
(8,9,0.004295630032111718)
(8,10,0.01144204555205349)
(8,11,0.005524181305433312)
(8,12,0.004976682443464451)
(8,13,0.002692929546019446)
(8,14,0.035324056788147845)
(8,15,0.013104094103739873)
(8,16,0.004943817635801519)
(8,17,0.0053257529951724475)
(8,18,0.0053257529951724475)
(9,10,0.010981738897860287)
(9,11,0.01259334914440267)
(9,12,0.011436922957844401)
(9,13,0.010378976556367662)
(9,14,0.011172191501631611)
(9,15,0.009588537275834395)
(9,16,0.01763542730785011)
(9,17,0.03278495871196836)
(9,18,0.03278495871196836)
(10,11,0.003714468570817246)
(10,12,0.0026443068438782545)
(10,13,0.023437883086984697)
(10,14,0.0042647971783880655)
(10,15,0.033021725352881004)
(10,16,0.0019341426204808523)
(10,17,0.006351523683897069)
(10,18,0.006351523683897069)
(11,12,0.004161703103807031)
(11,13,0.035588835754039067)
(11,14,0.007333170392916012)
(11,15,0.004395374718047817)
(11,16,0.001378493496653896)
(11,17,0.0074979479958931046)
(11,18,0.0074979479958931046)
(12,13,0.008281944422949496)
(12,14,0.01806551216960177)
